CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
01|01001|000100000000000|13|2380|26180|9.09
01|01001|000100000000000|131|2380|26180|9.09
01|01001|000100000000000|132|2380|26180|9.09
01|01001|000100000000000|133|2380|26180|9.09
01|01001|000100000000000|135|2380|26180|9.09
01|01001|000100000000000|136|2380|26180|9.09
01|01001|000100000000000|137|2380|26180|9.09
01|01001|000100000000000|36|2380|26180|9.09
01|01001|000100000000000|57|2380|26180|9.09
01|01001|000100000000000|87|2380|26180|9.09
01|01001|000201000000000|01-187|2380|30940|7.69
01|01001|000201000000000|01-262|2380|30940|7.69
01|01001|000201000000000|01-343|2380|30940|7.69
01|01001|000201000000000|01-501|2380|30940|7.69
01|01001|000201000000000|01-502|2380|30940|7.69
01|01001|000201000000000|01-503|2380|30940|7.69
01|01001|000201000000000|01-504|2380|30940|7.69
01|01001|000201000000000|13|2380|30940|7.69
01|01001|000201000000000|5|2380|30940|7.69
01|01001|000201000000000|86|2380|30940|7.69
01|01001|000201000000000|87|2380|30940|7.69
01|01001|000201000000000|88|2380|30940|7.69
01|01001|000301000000000|01-187|2380|30940|7.69
01|01001|000301000000000|01-262|2380|30940|7.69
01|01001|000301000000000|01-343|2380|30940|7.69
01|01001|000301000000000|01-501|2380|30940|7.69
01|01001|000301000000000|01-502|2380|30940|7.69
01|01001|000301000000000|01-503|2380|30940|7.69
01|01001|000301000000000|01-504|2380|30940|7.69
01|01001|000301000000000|13|2380|30940|7.69
01|01001|000301000000000|5|2380|30940|7.69
01|01001|000301000000000|86|2380|30940|7.69
01|01001|000301000000000|87|2380|30940|7.69
01|01001|000301000000000|88|2380|30940|7.69
01|01001|000501000000000|01-187|2415|21735|11.11
01|01001|000501000000000|01-501|2415|21735|11.11
01|01001|000501000000000|01-502|2415|21735|11.11
01|01001|000501000000000|01-503|2415|21735|11.11
01|01001|000501000000000|01-504|2415|21735|11.11
01|01001|000501000000000|13|2415|21735|11.11
01|01001|000501000000000|87|2415|21735|11.11
01|01001|000501000000000|88|2415|21735|11.11
01|01001|000801000000000|01-187|2415|26565|9.09
01|01001|000801000000000|01-501|2415|26565|9.09
01|01001|000801000000000|01-502|2415|26565|9.09
01|01001|000801000000000|01-503|2415|26565|9.09
01|01001|000801000000000|01-504|2415|26565|9.09
01|01001|000801000000000|13|2415|26565|9.09
01|01001|000801000000000|5|2415|26565|9.09
01|01001|000801000000000|87|4830|26565|18.18
01|01001|000801000000000|88|2415|26565|9.09
01|01001|000901001000000|01-501|2415|16905|14.28
01|01001|000901001000000|01-502|2415|16905|14.28
01|01001|000901001000000|01-503|2415|16905|14.28
01|01001|000901001000000|01-504|2415|16905|14.28
01|01001|000901001000000|13|2415|16905|14.28
01|01001|000901001000000|5|2415|16905|14.28
01|01002|000100000000000|13|1911|21021|9.09
01|01002|000100000000000|131|1911|21021|9.09
01|01002|000100000000000|132|1911|21021|9.09
01|01002|000100000000000|133|1911|21021|9.09
01|01002|000100000000000|135|1911|21021|9.09
01|01002|000100000000000|136|1911|21021|9.09
01|01002|000100000000000|137|1911|21021|9.09
01|01002|000100000000000|36|1911|21021|9.09
01|01002|000100000000000|57|1911|21021|9.09
01|01002|000100000000000|87|1911|21021|9.09
01|01002|000201000000000|01-187|1911|24843|7.69
01|01002|000201000000000|01-262|1911|24843|7.69
01|01002|000201000000000|01-343|1911|24843|7.69
01|01002|000201000000000|01-501|1911|24843|7.69
01|01002|000201000000000|01-502|1911|24843|7.69
01|01002|000201000000000|01-503|1911|24843|7.69
01|01002|000201000000000|01-504|1911|24843|7.69
01|01002|000201000000000|13|1911|24843|7.69
01|01002|000201000000000|5|1911|24843|7.69
01|01002|000201000000000|86|1911|24843|7.69
01|01002|000201000000000|87|1911|24843|7.69
01|01002|000201000000000|88|1911|24843|7.69
01|01002|000301000000000|01-187|1911|24843|7.69
01|01002|000301000000000|01-262|1911|24843|7.69
01|01002|000301000000000|01-343|1911|24843|7.69
01|01002|000301000000000|01-501|1911|24843|7.69
01|01002|000301000000000|01-502|1911|24843|7.69
01|01002|000301000000000|01-503|1911|24843|7.69
01|01002|000301000000000|01-504|1911|24843|7.69
01|01002|000301000000000|13|1911|24843|7.69
01|01002|000301000000000|5|1911|24843|7.69
01|01002|000301000000000|86|1911|24843|7.69
01|01002|000301000000000|87|1911|24843|7.69
01|01002|000301000000000|88|1911|24843|7.69
01|01002|000501000000000|01-187|1911|17199|11.11
01|01002|000501000000000|01-501|1911|17199|11.11
01|01002|000501000000000|01-502|1911|17199|11.11
01|01002|000501000000000|01-503|1911|17199|11.11
01|01002|000501000000000|01-504|1911|17199|11.11
01|01002|000501000000000|13|1911|17199|11.11
01|01002|000501000000000|87|1911|17199|11.11
01|01002|000501000000000|88|1911|17199|11.11
01|01002|000801000000000|01-187|1911|21021|9.09
01|01002|000801000000000|01-501|1911|21021|9.09
