CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
01|01002|417|174|000100000000000|VB|1218
01|01002|417|174|000100000000000|VII|1218
01|01002|417|174|000100000000000|VN|1218
01|01002|417|174|000100000000000|VR|1218
01|01002|417|174|000201000000000|VB|1218
01|01002|417|174|000201000000000|VII|1218
01|01002|417|174|000201000000000|VN|1218
01|01002|417|174|000201000000000|VR|1218
01|01002|417|174|000301000000000|VB|1218
01|01002|417|174|000301000000000|VII|1218
01|01002|417|174|000301000000000|VN|1218
01|01002|417|174|000301000000000|VR|1218
01|01002|417|174|000501000000000|VB|1218
01|01002|417|174|000501000000000|VII|1218
01|01002|417|174|000501000000000|VN|1218
01|01002|417|174|000501000000000|VR|1218
01|01002|417|174|000801000000000|VB|1218
01|01002|417|174|000801000000000|VII|1218
01|01002|417|174|000801000000000|VN|1218
01|01002|417|174|000801000000000|VR|1218
01|01002|417|174|000901002000000|VB|1218
01|01002|417|174|000901002000000|VII|1218
01|01002|417|174|000901002000000|VN|1218
01|01002|417|174|000901002000000|VR|1218
01|01004|529|227|000100000000000|VB|1568
01|01004|529|227|000100000000000|VII|1568
01|01004|529|227|000100000000000|VN|1568
01|01004|529|227|000100000000000|VR|1568
01|01004|529|227|000201000000000|VB|1568
01|01004|529|227|000201000000000|VII|1568
01|01004|529|227|000201000000000|VN|1568
01|01004|529|227|000201000000000|VR|1568
01|01004|529|227|000301000000000|VB|1568
01|01004|529|227|000301000000000|VII|1568
01|01004|529|227|000301000000000|VN|1568
01|01004|529|227|000301000000000|VR|1568
01|01004|529|227|000501000000000|VB|1589
01|01004|529|227|000501000000000|VII|1589
01|01004|529|227|000501000000000|VN|1589
01|01004|529|227|000501000000000|VR|1589
01|01004|529|227|000801000000000|VB|1589
01|01004|529|227|000801000000000|VII|1589
01|01004|529|227|000801000000000|VN|1589
01|01004|529|227|000801000000000|VR|1589
01|01004|529|227|000901004000000|VB|1589
01|01004|529|227|000901004000000|VII|1589
01|01004|529|227|000901004000000|VN|1589
01|01004|529|227|000901004000000|VR|1589
01|01005|460|180|000100000000000|VB|1253
01|01005|460|180|000100000000000|VII|1253
01|01005|460|180|000100000000000|VN|1253
01|01005|460|180|000100000000000|VR|1253
01|01005|460|180|000201000000000|VB|1253
01|01005|460|180|000201000000000|VII|1253
01|01005|460|180|000201000000000|VN|1253
01|01005|460|180|000201000000000|VR|1253
01|01005|460|180|000301000000000|VB|1253
01|01005|460|180|000301000000000|VII|1253
01|01005|460|180|000301000000000|VN|1253
01|01005|460|180|000301000000000|VR|1253
01|01005|460|180|000501000000000|VB|1260
01|01005|460|180|000501000000000|VII|1260
01|01005|460|180|000501000000000|VN|1260
01|01005|460|180|000501000000000|VR|1260
01|01005|460|180|000801000000000|VB|1260
01|01005|460|180|000801000000000|VII|1260
01|01005|460|180|000801000000000|VN|1260
01|01005|460|180|000801000000000|VR|1260
01|01005|460|180|000901005000000|VB|1260
