CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000100000000000|13|141904|1500268|9.45
00000000|000100000000000|131|141904|1500268|9.45
00000000|000100000000000|132|141904|1500268|9.45
00000000|000100000000000|133|141904|1500268|9.45
00000000|000100000000000|135|141904|1500268|9.45
00000000|000100000000000|136|141904|1500268|9.45
00000000|000100000000000|137|141904|1500268|9.45
00000000|000100000000000|36|141904|1500268|9.45
00000000|000100000000000|57|141904|1500268|9.45
00000000|000100000000000|87|141904|1500268|9.45
00000000|000201000000000|01-187|5502|71071|7.74
00000000|000201000000000|01-262|5502|71071|7.74
00000000|000201000000000|01-343|5502|71071|7.74
00000000|000201000000000|01-501|5502|71071|7.74
00000000|000201000000000|01-502|5502|71071|7.74
00000000|000201000000000|01-503|5502|71071|7.74
00000000|000201000000000|01-504|5502|71071|7.74
00000000|000201000000000|13|5502|71071|7.74
00000000|000201000000000|5|5502|71071|7.74
00000000|000201000000000|86|5502|71071|7.74
00000000|000201000000000|87|5502|71071|7.74
00000000|000201000000000|88|5502|71071|7.74
00000000|000206000000000|06-156|8274|113484|7.29
00000000|000206000000000|06-179|8274|113484|7.29
00000000|000206000000000|06-180|8274|113484|7.29
00000000|000206000000000|06-501|33096|113484|29.16
00000000|000206000000000|06-502|8274|113484|7.29
00000000|000206000000000|06-503|16548|113484|14.58
00000000|000206000000000|06-504|8274|113484|7.29
00000000|000206000000000|33|8274|113484|7.29
00000000|000206000000000|71|8274|113484|7.29
00000000|000215000000000|13|4410|35280|12.50
00000000|000215000000000|15-151|8820|35280|25.00
00000000|000215000000000|15-501|4410|35280|12.50
00000000|000215000000000|15-502|4410|35280|12.50
00000000|000215000000000|15-503|4410|35280|12.50
00000000|000215000000000|15-504|4410|35280|12.50
00000000|000216000000000|13|4865|24325|20.00
00000000|000216000000000|16-169|4865|24325|20.00
00000000|000216000000000|16-502|4865|24325|20.00
00000000|000216000000000|16-503|4865|24325|20.00
00000000|000217000000000|17-501|18102|63357|28.57
00000000|000217000000000|17-502|9051|63357|14.28
00000000|000217000000000|17-503|9051|63357|14.28
00000000|000217000000000|17-504|9051|63357|14.28
00000000|000217000000000|19|9051|63357|14.28
00000000|000222000000000|22-178|6706|67060|10.00
00000000|000222000000000|22-179|6706|67060|10.00
00000000|000222000000000|22-501|6706|67060|10.00
00000000|000222000000000|22-502|6706|67060|10.00
00000000|000222000000000|22-503|13412|67060|20.00
00000000|000222000000000|38|6706|67060|10.00
00000000|000222000000000|40|6706|67060|10.00
00000000|000222000000000|87|6706|67060|10.00
00000000|000224000000000|24-187|1239|11151|11.11
00000000|000224000000000|24-203|1239|11151|11.11
00000000|000224000000000|24-501|1239|11151|11.11
