CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000100000000000|13|318010|3498110|9.09
00000000|000100000000000|131|318010|3498110|9.09
00000000|000100000000000|132|318010|3498110|9.09
00000000|000100000000000|133|318010|3498110|9.09
00000000|000100000000000|135|318010|3498110|9.09
00000000|000100000000000|136|318010|3498110|9.09
00000000|000100000000000|137|318010|3498110|9.09
00000000|000100000000000|36|318010|3498110|9.09
00000000|000100000000000|57|318010|3498110|9.09
00000000|000100000000000|87|318010|3498110|9.09
00000000|000201000000000|01-187|15561|202293|7.69
00000000|000201000000000|01-262|15561|202293|7.69
00000000|000201000000000|01-343|15561|202293|7.69
00000000|000201000000000|01-501|15561|202293|7.69
00000000|000201000000000|01-502|15561|202293|7.69
00000000|000201000000000|01-503|15561|202293|7.69
00000000|000201000000000|01-504|15561|202293|7.69
00000000|000201000000000|13|15561|202293|7.69
00000000|000201000000000|5|15561|202293|7.69
00000000|000201000000000|86|15561|202293|7.69
00000000|000201000000000|87|15561|202293|7.69
00000000|000201000000000|88|15561|202293|7.69
00000000|000206000000000|06-156|12586|176204|7.14
00000000|000206000000000|06-179|12586|176204|7.14
00000000|000206000000000|06-180|12586|176204|7.14
00000000|000206000000000|06-501|50344|176204|28.57
00000000|000206000000000|06-502|12586|176204|7.14
00000000|000206000000000|06-503|25172|176204|14.28
00000000|000206000000000|06-504|12586|176204|7.14
00000000|000206000000000|33|12586|176204|7.14
00000000|000206000000000|71|12586|176204|7.14
00000000|000208000000000|08-501|14070|126630|11.11
00000000|000208000000000|08-502|42210|126630|33.33
00000000|000208000000000|13|14070|126630|11.11
00000000|000208000000000|50|28140|126630|22.22
00000000|000208000000000|68|14070|126630|11.11
00000000|000215000000000|13|6755|54040|12.50
00000000|000215000000000|15-151|13510|54040|25.00
00000000|000215000000000|15-501|6755|54040|12.50
00000000|000215000000000|15-502|6755|54040|12.50
00000000|000215000000000|15-503|6755|54040|12.50
00000000|000215000000000|15-504|6755|54040|12.50
00000000|000216000000000|13|7448|37240|20.00
00000000|000216000000000|16-169|7448|37240|20.00
00000000|000216000000000|16-502|7448|37240|20.00
00000000|000216000000000|16-503|7448|37240|20.00
00000000|000217000000000|17-501|27874|97559|28.57
00000000|000217000000000|17-502|13937|97559|14.28
00000000|000217000000000|17-503|13937|97559|14.28
00000000|000217000000000|17-504|13937|97559|14.28
00000000|000217000000000|19|13937|97559|14.28
00000000|000222000000000|22-178|10353|103530|10.00
00000000|000222000000000|22-179|10353|103530|10.00
00000000|000222000000000|22-501|10353|103530|10.00
00000000|000222000000000|22-502|10353|103530|10.00
00000000|000222000000000|22-503|20706|103530|20.00
00000000|000222000000000|38|10353|103530|10.00
00000000|000222000000000|40|10353|103530|10.00
00000000|000222000000000|87|10353|103530|10.00
00000000|000224000000000|24-187|1995|17955|11.11
00000000|000224000000000|24-203|1995|17955|11.11
00000000|000224000000000|24-501|1995|17955|11.11
00000000|000224000000000|24-502|5985|17955|33.33
00000000|000224000000000|24-503|1995|17955|11.11
00000000|000224000000000|69|1995|17955|11.11
00000000|000301000000000|01-187|15561|202293|7.69
00000000|000301000000000|01-262|15561|202293|7.69
00000000|000301000000000|01-343|15561|202293|7.69
00000000|000301000000000|01-501|15561|202293|7.69
00000000|000301000000000|01-502|15561|202293|7.69
00000000|000301000000000|01-503|15561|202293|7.69
00000000|000301000000000|01-504|15561|202293|7.69
00000000|000301000000000|13|15561|202293|7.69
00000000|000301000000000|5|15561|202293|7.69
00000000|000301000000000|86|15561|202293|7.69
00000000|000301000000000|87|15561|202293|7.69
00000000|000301000000000|88|15561|202293|7.69
00000000|000302000000000|02-207|64582|839566|7.69
00000000|000302000000000|02-276|64582|839566|7.69
00000000|000302000000000|02-309|64582|839566|7.69
00000000|000302000000000|02-312|64582|839566|7.69
00000000|000302000000000|02-314|64582|839566|7.69
00000000|000302000000000|02-315|64582|839566|7.69
00000000|000302000000000|02-503|64582|839566|7.69
00000000|000302000000000|02-816|64582|839566|7.69
00000000|000302000000000|133|64582|839566|7.69
00000000|000302000000000|135|64582|839566|7.69
00000000|000302000000000|137|64582|839566|7.69
00000000|000302000000000|79|64582|839566|7.69
00000000|000303000000000|03-183|3402|30618|11.11
00000000|000303000000000|03-198|3402|30618|11.11
00000000|000303000000000|03-218|3402|30618|11.11
