CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000100000000000|13|173585|24388243|0.71
00000000|000100000000000|131|642662|24388243|2.63
00000000|000100000000000|132|58575|24388243|0.24
00000000|000100000000000|133|697776|24388243|2.86
00000000|000100000000000|135|7825208|24388243|32.08
00000000|000100000000000|136|11622428|24388243|47.65
00000000|000100000000000|137|2007035|24388243|8.22
00000000|000100000000000|36|32562|24388243|0.13
00000000|000100000000000|57|36324|24388243|0.14
00000000|000100000000000|87|533100|24388243|2.18
00000000|000201000000000|01-187|24673|1928848|1.27
00000000|000201000000000|01-262|5244|1928848|0.27
00000000|000201000000000|01-343|3865|1928848|0.20
00000000|000201000000000|01-501|81061|1928848|4.20
00000000|000201000000000|01-502|611343|1928848|31.69
00000000|000201000000000|01-503|878182|1928848|45.52
00000000|000201000000000|01-504|144652|1928848|7.49
00000000|000201000000000|13|18481|1928848|0.95
00000000|000201000000000|5|18061|1928848|0.93
00000000|000201000000000|86|1940|1928848|0.10
00000000|000201000000000|87|60483|1928848|3.13
00000000|000201000000000|88|2003|1928848|0.10
00000000|000206000000000|06-156|18634|553885|3.36
00000000|000206000000000|06-179|2700|553885|0.48
00000000|000206000000000|06-180|1790|553885|0.32
00000000|000206000000000|06-501|337366|553885|60.90
00000000|000206000000000|06-502|2680|553885|0.48
00000000|000206000000000|06-503|139194|553885|25.13
00000000|000206000000000|06-504|12661|553885|2.28
00000000|000206000000000|33|4333|553885|0.78
00000000|000206000000000|71|6787|553885|1.22
00000000|000208000000000|08-501|359956|810913|44.38
00000000|000208000000000|08-502|296265|810913|36.53
00000000|000208000000000|13|7360|810913|0.90
00000000|000208000000000|50|69873|810913|8.61
00000000|000208000000000|68|17741|810913|2.18
00000000|000215000000000|13|4220|378700|1.11
00000000|000215000000000|15-151|77286|378700|20.40
00000000|000215000000000|15-501|90598|378700|23.92
00000000|000215000000000|15-502|18776|378700|4.95
00000000|000215000000000|15-503|132112|378700|34.88
00000000|000215000000000|15-504|18991|378700|5.01
00000000|000216000000000|13|3820|385478|0.99
00000000|000216000000000|16-169|113808|385478|29.52
00000000|000216000000000|16-502|169525|385478|43.97
00000000|000216000000000|16-503|12531|385478|3.25
00000000|000217000000000|17-501|308073|635866|48.44
00000000|000217000000000|17-502|115306|635866|18.13
00000000|000217000000000|17-503|143612|635866|22.58
00000000|000217000000000|17-504|21563|635866|3.39
00000000|000217000000000|19|29171|635866|4.58
00000000|000222000000000|22-178|3827|542949|0.70
00000000|000222000000000|22-179|2970|542949|0.54
00000000|000222000000000|22-501|306846|542949|56.51
00000000|000222000000000|22-502|108843|542949|20.04
00000000|000222000000000|22-503|73196|542949|13.48
00000000|000222000000000|38|5540|542949|1.02
00000000|000222000000000|40|14798|542949|2.72
00000000|000222000000000|87|3871|542949|0.71
00000000|000224000000000|24-187|4713|92563|5.09
00000000|000224000000000|24-203|2635|92563|2.84
00000000|000224000000000|24-501|38334|92563|41.41
00000000|000224000000000|24-502|15958|92563|17.24
00000000|000224000000000|24-503|11588|92563|12.51
00000000|000224000000000|69|8489|92563|9.17
00000000|000301000000000|01-187|31889|1928632|1.65
00000000|000301000000000|01-262|5211|1928632|0.27
00000000|000301000000000|01-343|3877|1928632|0.20
00000000|000301000000000|01-501|90795|1928632|4.70
00000000|000301000000000|01-502|599758|1928632|31.09
00000000|000301000000000|01-503|869710|1928632|45.09
00000000|000301000000000|01-504|144729|1928632|7.50
00000000|000301000000000|13|18004|1928632|0.93
